273.15	298.15	1.2	1.2	15.01218154292187	12.053003295439842	2.9591769951300972
273.15	308.15	1.2	0.6	14.103029930013705	10.269237564129837	3.8337918424408626
273.15	308.15	1.2	0.9	14.212918319654817	10.50067458902469	3.7122422746132133
273.15	308.15	1.2	1.2	14.263720465074602	10.605970640256912	3.6577483942508215
273.15	318.15	1.2	0.6	13.439900811595951	8.74168358385625	4.698216566311896
273.15	318.15	1.2	0.9	13.53370619975606	8.973982336802832	4.559723271796014
273.15	318.15	1.2	1.2	13.577192569102923	9.079587080391269	4.497603825339373
278.15	288.15	0.6	0.6	16.73731823059918	14.178743394221067	2.558574270317208
278.15	288.15	0.6	0.9	16.864999321202166	14.40645369900146	2.458544104024985
278.15	288.15	0.6	1.2	16.923735391068025	14.509729583641656	2.4140043446104236
278.15	298.15	0.6	0.6	16.06778963982916	12.901723056953287	3.1660659153943778
278.15	298.15	0.6	0.9	16.18415671109972	13.134903690648944	3.0492524385269046
278.15	298.15	0.6	1.2	16.237806844781222	13.240670837266109	2.997134398862857
278.15	308.15	0.6	0.6	15.44075694799558	11.540485561672524	3.900270589289416
278.15	308.15	0.6	0.9	15.544290397911164	11.779203208869362	3.765086521152087
278.15	308.15	0.6	1.2	15.59212998463705	11.887436141088966	3.7046920589882357
278.15	318.15	0.6	0.6	14.868490533051748	10.08823491716042	4.780254656194854
278.15	318.15	0.6	0.9	14.958446147518238	10.333769247158278	4.624676127815501
278.15	318.15	0.6	1.2	15.000067419255984	10.444942236112025	4.555123190305201
278.15	288.15	0.9	0.6	17.70987131361217	15.113645560299153	2.596224519980602
278.15	288.15	0.9	0.9	17.866059868824433	15.375950333359425	2.490108329407893
278.15	288.15	0.9	1.2	17.93795941880666	15.495112765093046	2.4428454534880464
278.15	298.15	0.9	0.6	16.931717456594466	13.727043999851388	3.204672966381333
278.15	298.15	0.9	0.9	17.075214830017153	13.993794186518143	3.0814192897212447
278.15	298.15	0.9	1.2	17.141387348445615	14.11499097775334	3.0263950479479917
278.15	308.15	0.9	0.6	16.19171269024972	12.25272263811308	3.93898946561322
278.15	308.15	0.9	0.9	16.321095620257257	12.52387893165654	3.7972151503580838
278.15	308.15	0.9	1.2	16.380853168700074	12.647031543454942	3.7338201512228943
278.15	318.15	0.9	0.6	15.500855808230172	10.682935113647673	4.817919987789465
278.15	318.15	0.9	0.9	15.615632390272166	10.95974031461806	4.655890313362485
278.15	318.15	0.9	1.2	15.668665282728226	11.085296468313615	4.583367158581669
278.15	288.15	1.2	0.6	18.2535887834707	15.635723350506249	2.617864473747445
278.15	288.15	1.2	0.9	18.427427436106555	15.919059149872707	2.508367298266783
278.15	288.15	1.2	1.2	18.507500239797828	16.04791122534248	2.4595880025667602
278.15	298.15	1.2	0.6	17.411714422151935	14.18506886748992	3.2266444349578727
278.15	298.15	1.2	0.9	17.571834481973262	14.47199329574858	3.0998400739208036
278.15	298.15	1.2	1.2	17.645703544661323	14.602492854494331	3.0432095720667873
278.15	308.15	1.2	0.6	16.60617048010845	12.645364776860369	3.960804376818956
278.15	308.15	1.2	0.9	16.751210929215375	12.9357822053928	3.8154274538781037
278.15	308.15	1.2	1.2	16.818211020648754	13.067822530310224	3.750387238683467
278.15	318.15	1.2	0.6	15.84729098989027	11.008371012946398	4.838919428138367
278.15	318.15	1.2	0.9	15.976906912810986	11.303507283615394	4.67339816660524
278.15	318.15	1.2	1.2	16.036785505818067	11.437523006282616	4.599261085769094
283.15	288.15	0.6	0.6	19.205677196636397	16.548874031586628	2.6568026374063036
283.15	288.15	0.6	0.9	19.363297296634247	16.823577107752094	2.5397187760944266
283.15	288.15	0.6	1.2	19.435824652823563	16.948085771365268	2.4877375192253846
283.15	298.15	0.6	0.6	18.481112771247265	15.2041453705325	3.276966788255674
283.15	298.15	0.6	0.9	18.627030734314413	15.486849111824464	3.1401800602811627
283.15	298.15	0.6	1.2	18.69427154108548	15.614966152439134	3.0793039085157154
283.15	308.15	0.6	0.6	17.78919782490639	13.764333230497412	4.02486387873585
283.15	308.15	0.6	0.9	17.92259689565808	14.055996802136566	3.8665983561875628
283.15	308.15	0.6	1.2	17.98411462174822	14.188075934593664	3.7960370711128815
283.15	318.15	0.6	0.6	17.133782319119018	12.214541153466143	4.9192403308969315
283.15	318.15	0.6	0.9	17.25546917972169	12.518056234490093	4.737411012210827
283.15	318.15	0.6	1.2	17.311477982992525	12.655237866950007	4.656238350519124
283.15	288.15	0.9	0.6	20.41706136848973	17.708742021155683	2.7083182303184463
283.15	288.15	0.9	0.9	20.61377333802899	18.030343532429818	2.5834287104406637
283.15	288.15	0.9	1.2	20.704369263064248	18.176403451042344	2.5279647208049116
283.15	298.15	0.9	0.6	19.562373360396965	16.23254311661078	3.3298289699192734
283.15	298.15	0.9	0.9	19.745736239979625	16.560958797565725	3.184776233172429
283.15	298.15	0.9	1.2	19.830273641729427	16.71009423369062	3.120178223323006
283.15	308.15	0.9	0.6	18.734980023336572	14.656929863512211	4.078048697286141
283.15	308.15	0.9	0.9	18.904398475318867	14.993087939856261	3.9113091909557767
283.15	308.15	0.9	1.2	18.982526161120585	15.145631007807049	3.8368938588178114
283.15	318.15	0.9	0.6	17.936682086693658	12.96537483385709	4.9713055815829765
283.15	318.15	0.9	0.9	18.093453292088352	13.3122920973053	4.78115970050285
283.15	318.15	0.9	1.2	18.165578611843568	13.469422023108493	4.6961551734011
283.15	288.15	1.2	0.6	21.100868979560605	18.36246955972618	2.738398566892313
283.15	288.15	1.2	0.9	21.322306853851536	18.713164856011822	2.6091411175454304
283.15	288.15	1.2	1.2	21.42437070866998	18.872647330619262	2.5517224757627712
283.15	298.15	1.2	0.6	20.168515236834406	16.808155208968795	3.3603590553120193
283.15	298.15	1.2	0.9	20.375306514859105	17.164582578739534	3.210722964165143
283.15	298.15	1.2	1.2	20.470704015778427	17.32664943735929	3.1440535987538882
283.15	308.15	1.2	0.6	19.26117941091109	15.152756947731005	4.1084213464797665
283.15	308.15	1.2	0.9	19.452859139702383	15.515827279410926	3.9370307785567826
283.15	308.15	1.2	1.2	19.541289737285805	15.68079825572716	3.8604904096990276
283.15	318.15	1.2	0.6	18.379585067221694	13.378897193380306	5.000686601232054
283.15	318.15	1.2	0.9	18.55772994795706	13.751698017241422	4.806030728589913
283.15	318.15	1.2	1.2	18.639711501305158	13.92077415167771	4.7189361765934565
288.15	288.15	0.6	0.6	21.824242932862727	19.0532168232363	2.771024699831746
288.15	288.15	0.6	0.9	22.018937243662364	19.383832602687374	2.6351033385470877
288.15	288.15	0.6	1.2	22.10852009014682	19.53358762461214	2.574931207098684
288.15	298.15	0.6	0.6	21.031427392718903	17.62646264928844	3.4049631595663743
288.15	298.15	0.6	0.9	21.214449990918247	17.96816722610416	3.246281346448992
288.15	298.15	0.6	1.2	21.298714956348906	18.12288166826327	3.175831939883435
288.15	308.15	0.6	0.6	20.259480202678027	16.091849307003784	4.167629115092923
288.15	308.15	0.6	0.9	20.431038813091735	16.446770200103472	3.98426706660214
288.15	308.15	0.6	1.2	20.50996245365353	16.607288278931566	3.9026727293232053
288.15	318.15	0.6	0.6	19.50309098292166	14.425692181994236	5.077398089654381
288.15	318.15	0.6	0.9	19.66617790769106	14.798885251891127	4.867290981153318
288.15	318.15	0.6	1.2	19.74083837916002	14.96722921146134	4.7736076268319065
288.15	288.15	0.9	0.6	23.3126135537509	20.47178509167	2.8408274681580137
288.15	288.15	0.9	0.9	23.560398609200014	20.865385825138148	2.6950118030572097
288.15	288.15	0.9	1.2	23.674540079571777	21.04410413750679	2.630434961480892
288.15	298.15	0.9	0.6	22.36411653438821	18.88755514113975	3.47656028511488
288.15	298.15	0.9	0.9	22.59834317770102	19.290922084037444	3.3074200311661497
288.15	298.15	0.9	1.2	22.706269346679463	19.474001500861313	3.2322667999215464
288.15	308.15	0.9	0.6	21.429591587817775	17.189835430348268	4.2397549221218735
288.15	308.15	0.9	0.9	21.65086327432503	17.605172487592267	4.045689634095958
288.15	308.15	0.9	1.2	21.752705445178844	17.79347919586763	3.9592251319286222
288.15	318.15	0.9	0.6	20.50070053025838	15.352463008538408	5.148236167764133
288.15	318.15	0.9	0.9	20.712843801353493	15.785189639269824	4.9276529229789645
288.15	318.15	0.9	1.2	20.810008375772103	15.980878699152244	4.829128490985263
288.15	288.15	1.2	0.6	24.161030064568223	21.27875615087861	2.8822731715228045
288.15	288.15	1.2	0.9	24.44310840550253	21.712223704010672	2.73088392987563
288.15	288.15	1.2	1.2	24.57317907082031	21.909361386033975	2.6638168913891875
288.15	298.15	1.2	0.6	23.118047658905304	19.599480120219557	3.518566714743446
288.15	298.15	1.2	0.9	23.384971437607895	20.04137367694653	3.3435969278600446
288.15	298.15	1.2	1.2	23.508071431012517	20.24226084351088	3.2658097437914804
288.15	308.15	1.2	0.6	22.08600587660749	17.804454964227038	4.281549998196342
288.15	308.15	1.2	0.9	22.33860636969369	18.257015504711436	4.081589964309205
288.15	308.15	1.2	1.2	22.4549563186232	18.462527655538473	3.9924277637710244
288.15	318.15	1.2	0.6	21.05495922055475	15.866216111724993	5.188742116144139
288.15	318.15	1.2	0.9	21.29753677434184	16.335061894080482	4.962473917292259
288.15	318.15	1.2	1.2	21.408729418175128	16.5474259556689	4.861302511855104
293.15	288.15	0.6	0.6	24.60066376100865	21.696427514881563	2.9042349656012343
293.15	288.15	0.6	0.9	24.840697067512018	22.093273221758988	2.7474226546916256
293.15	288.15	0.6	1.2	24.951102285367583	22.27290436119082	2.678196769366468
293.15	298.15	0.6	0.6	23.72752674420917	20.174184259772147	3.553341075464247
293.15	298.15	0.6	0.9	23.95650072976349	20.58595368793705	3.370545767730003
293.15	298.15	0.6	1.2	24.061789933055213	20.772208963864635	3.2895797522722154
293.15	308.15	0.6	0.6	22.861383122955395	18.529187595171425	4.332193986089676
293.15	308.15	0.6	0.9	23.080911385046946	18.9595146839309	4.121395343469673
293.15	308.15	0.6	1.2	23.181621330543894	19.153862750514246	4.027757302647145
293.15	318.15	0.6	0.6	21.98679473314775	16.72803212204605	5.258760961038657
293.15	318.15	0.6	0.9	22.202818613671653	17.184821844206738	5.017995343545772
293.15	318.15	0.6	1.2	22.301177080709277	17.390427684733226	4.910748071738424
293.15	288.15	0.9	0.6	26.407659802245984	23.40957600737741	2.998082925378534
293.15	288.15	0.9	0.9	26.71901304658176	23.890170759562473	2.828841419346878
293.15	288.15	0.9	1.2	26.86243067353941	24.108337478152283	2.754092323573247
293.15	298.15	0.9	0.6	25.348990809287375	21.69946989798938	3.64951996738202
293.15	298.15	0.9	0.9	25.647231802182567	22.193597323662573	3.4536335600187305
293.15	298.15	0.9	1.2	25.784536211988534	22.41775283573652	3.3667824657755845
293.15	308.15	0.9	0.6	24.288254306221443	19.859130346601077	4.42912294221262
293.15	308.15	0.9	0.9	24.575638472548082	20.370655589594442	4.204981914523108
293.15	308.15	0.9	1.2	24.707617717962055	20.602352378415958	4.105264392040997
293.15	318.15	0.9	0.6	23.205718432659207	17.851587604339013	5.354129763591443
293.15	318.15	0.9	0.9	23.489519794899888	18.389128386969688	5.100390405018863
293.15	318.15	0.9	1.2	23.61892034504893	18.63179950343635	4.987119869810853
293.15	288.15	1.2	0.6	27.447827645194945	24.393027951777132	3.0547990617768215
293.15	288.15	1.2	0.9	27.80621731937244	24.927700129692347	2.87851652423293
293.15	288.15	1.2	1.2	27.971514042782356	25.17088894976935	2.8006244047739757
293.15	298.15	1.2	0.6	26.274704011622212	22.567803448286046	3.7068998835065505
293.15	298.15	1.2	0.9	26.61807625166488	23.11438799701355	3.5036875554475273
293.15	298.15	1.2	1.2	26.776346760400486	23.36282211294052	3.4135239334698664
293.15	308.15	1.2	0.6	25.095371387990898	20.609197381734297	4.486173280419392
293.15	308.15	1.2	0.9	25.42634668947367	21.171674411215356	4.254671546476069
293.15	308.15	1.2	1.2	25.578521920007997	21.42694607900561	4.151575102654477
293.15	318.15	1.2	0.6	23.88779283160887	18.47834861818653	5.409443465195983
293.15	318.15	1.2	0.9	24.21439989793408	19.065723400809144	5.148675747255849
293.15	318.15	1.2	1.2	24.363519937470304	19.331409616250678	5.0321095703671
298.15	288.15	0.6	0.6	27.540880825456007	24.480908026378394	3.0599716480808534
298.15	288.15	0.6	0.9	27.835678101575862	24.955787676306596	2.8798893437963677
298.15	288.15	0.6	1.2	27.971184505179487	25.170573098418167	2.800610353020985
298.15	298.15	0.6	0.6	26.57627991447465	22.850285909100922	3.725992769870923
298.15	298.15	0.6	0.9	26.861400834709915	23.344891607655843	3.5165080943625684
298.15	298.15	0.6	1.2	26.992301218477273	23.568370704325158	3.423929425111052
298.15	308.15	0.6	0.6	25.602514869152085	21.07964360939734	4.522869950144716
298.15	308.15	0.6	0.9	25.881442880664263	21.59953830693142	4.2819033988767705
298.15	308.15	0.6	1.2	26.009009735459244	21.83396891289871	4.175039707495625
298.15	318.15	0.6	0.6	24.592767037165604	19.124624098577435	5.468141596320078
298.15	318.15	0.6	0.9	24.87534620630177	19.68142947692685	5.193915538673523
298.15	318.15	0.6	1.2	25.003302596392437	19.931442831146253	5.071858646508125
298.15	288.15	0.9	0.6	29.711391788903743	26.526025668012107	3.1853653736541356
298.15	288.15	0.9	0.9	30.100921173722284	27.111145624181713	2.9897747918246353
298.15	288.15	0.9	1.2	30.280295870024993	27.376682119954037	2.9036129830102313
298.15	298.15	0.9	0.6	28.526814295025982	24.67242376686026	3.8543897426562617
298.15	298.15	0.9	0.9	28.904589084363415	25.275937585045927	3.6286507190879966
298.15	298.15	0.9	1.2	29.07831391856073	25.549549958557666	3.528763179077686
298.15	308.15	0.9	0.6	27.321100444244717	22.66881143969058	4.652288191021821
298.15	308.15	0.9	0.9	27.69159354895328	23.296738545152625	4.394854208745015
298.15	308.15	0.9	1.2	27.86132678685962	23.580857249643294	4.28046874977234
298.15	318.15	0.9	0.6	26.06148039439638	20.46584424584762	5.595635341069828
298.15	318.15	0.9	0.9	26.436582958120784	21.131034167790137	5.305548002103605
298.15	318.15	0.9	1.2	26.606836548272106	21.43075323270385	5.176081051372915
298.15	288.15	1.2	0.6	30.97298235589019	27.710404994321937	3.262576837300685
298.15	288.15	1.2	0.9	31.42629228264447	28.36813000550059	3.0581617135223698
298.15	288.15	1.2	1.2	31.635374018297213	28.667310588501397	2.968061640840461
298.15	298.15	1.2	0.6	29.650498144387427	25.718133633246126	3.9323639676192164
298.15	298.15	1.2	0.9	30.0898598039373	26.392350201215724	3.697507886521502
298.15	298.15	1.2	1.2	30.292221248713044	26.69872944201426	3.5934900222650956
298.15	308.15	1.2	0.6	28.30118584552807	23.57144591703194	4.729739373783068
298.15	308.15	1.2	0.9	28.731629775581172	24.26840180089173	4.463226264986726
298.15	308.15	1.2	1.2	28.92914783291754	24.584492914108807	4.344653156003312
298.15	318.15	1.2	0.6	26.88903776776728	21.2183187360183	5.670717465525443
298.15	318.15	1.2	0.9	27.323615573275255	21.95153163469123	5.37208228533728
298.15	318.15	1.2	1.2	27.521246089736795	22.28267755533902	5.238566836037417
